serial_no,bid_no,S.No.,Seller Name,Offered Item,Total Price,Rank,Winner,Unnamed: 8
586,GEM/2023/B/3997954,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 194700.00,L2,,
588,GEM/2023/B/4087393,1.0,MORSONS ENTERPRISES Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Suction Machine,Pead. Ambu Bag,Stadiometer,Infontometer,P",` 6897730.00,L1,,
588,GEM/2023/B/4087393,2.0,TRUE CARE LIFESCIENCES Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Suction Machine,Pead. Ambu Bag,Stadiometer,Infontometer,P",` 7162245.00,L2,,
588,GEM/2023/B/4087393,3.0,J K TRADELINKS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Suction Machine,Pead. Ambu Bag,Stadiometer,Infontometer,P",` 7254130.00,L3,,
588,GEM/2023/B/4087393,4.0,ACE TECHNO-PLAST PRIVATE LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Suction Machine,Pead. Ambu Bag,Stadiometer,Infontometer,P",` 9727960.00,L4,,
592,GEM/2023/B/4107245,1.0,ROYAL BIOTECH Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 235000.00,L1,,
592,GEM/2023/B/4107245,2.0,Royal Pharma Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 255000.00,L2,,
592,GEM/2023/B/4107245,3.0,REMEDIAL HUB Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 267000.00,L3,,
596,GEM/2025/B/5835717,1.0,HEALTHCARE SOLUTION Under PMA,"Item Categories : Semi Automatic Bio Chemistry Analyser,3 Part Automated Hematology Analyzer (V2)",` 997500.00,L1,,
596,GEM/2025/B/5835717,2.0,shiv shakti enterprise Under PMA,"Item Categories : Semi Automatic Bio Chemistry Analyser,3 Part Automated Hematology Analyzer (V2)",` 1010600.00,L2,,
644,GEM/2024/B/5722893,1.0,REGULUS MARKETING PVT LTD Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 200000.00,L1,,
644,GEM/2024/B/5722893,2.0,VIMEK BIOCONCEPT PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 265000.00,L2,,
644,GEM/2024/B/5722893,3.0,SWAMI MEDICINES AND SURGICALS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 292400.00,L3,,
644,GEM/2024/B/5722893,4.0,VIROMI CARE Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 339185.00,L4,,
644,GEM/2024/B/5722893,5.0,Fairdeal Surgicals - Rajkot Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 439969.00,L5,,
1262,GEM/2024/B/4727265,1.0,NATIONAL DISTRIBUTORS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 11265080.00,L1,,
1262,GEM/2024/B/4727265,2.0,RAJ HEALTH CARE Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 11828334.00,L2,,
1262,GEM/2024/B/4727265,3.0,SHASHI ENTERPRISES Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 12053635.60,L3,,
1262,GEM/2024/B/4727265,4.0,CYNOSURE HUB PRIVATE LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 12391588.00,L4,,
6,GEM/2025/B/6928318,1.0,SRI MANJUNATHA ENTERPRISES (MII) Under PMA,Item Categories : 6 Part Automated Hematology Analyzer,` 1389000.00,L1,,
33,GEM/2025/B/6722466,1.0,ADITYA DISTRIBUTORS Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1338121.29,L1,,
43,GEM/2025/B/6698397,1.0,PRIMUS DIAGNOSTICS Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 648000.00,L1,,
42,GEM/2025/B/6677928,1.0,SAKSHI HEALTHCARE Under PMA,Item Categories : 6 Part Automated Hematology Analyzer,` 2080832.53,L1,,
6,GEM/2025/B/6928318,1.0,SRI MANJUNATHA ENTERPRISES (MII) Under PMA,Item Categories : 6 Part Automated Hematology Analyzer,` 1389000.00,L1,,
67,GEM/2025/B/6591732,1.0,kanishk techno services Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 257359.88,L1,,
67,GEM/2025/B/6591732,2.0,P K NAG & SONS Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 265738.54,L2,,
67,GEM/2025/B/6591732,3.0,Cure Suppliers Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 347882.80,L3,,
76,GEM/2025/B/6475645,1.0,EDLYN ENTERPRISES PHARMACEUTICAL DISTRIBUTOR Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 99999.00,L1,,
76,GEM/2025/B/6475645,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 165000.00,L2,,
76,GEM/2025/B/6475645,3.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 182900.00,L3,,
76,GEM/2025/B/6475645,4.0,GP INDIA CORP Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 185000.00,L4,,
76,GEM/2025/B/6475645,5.0,BEACON DIAGNOSTICS PVT LTD (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 210300.00,L5,,
76,GEM/2025/B/6475645,6.0,BIOGENIX INC. PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 214760.00,L6,,
76,GEM/2025/B/6475645,7.0,NAINA ENTERPRISES Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 244999.00,L7,,
76,GEM/2025/B/6475645,8.0,MINDRON MEDITECH PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 376000.00,L8,,
77,GEM/2025/B/6513347,1.0,Diagnostic Sales House Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 355632.67,L1,,
77,GEM/2025/B/6513347,2.0,MODERNSALESCORPORATION Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 365357.88,L2,,
77,GEM/2025/B/6513347,3.0,M/s Medicine Point Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 388546.22,L3,,
74,GEM/2025/B/6498525,1.0,Diagnostic Sales House Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 265887.99,L1,,
74,GEM/2025/B/6498525,2.0,MODERNSALESCORPORATION Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 313994.43,L2,,
74,GEM/2025/B/6498525,3.0,M/s Medicine Point Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 338033.60,L3,,
74,GEM/2025/B/6498525,4.0,MINDRON MEDITECH PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 426920.16,L4,,
88,GEM/2025/B/6353736,1.0,REGULUS MARKETING PVT LTD Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 215000.00,L1,,
88,GEM/2025/B/6353736,2.0,MEHTA SURGICAL Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 245000.00,L2,,
88,GEM/2025/B/6353736,3.0,AMAN MARKETING Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 270000.00,L3,,
89,GEM/2025/B/6328798,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 169000.00,L1,,
89,GEM/2025/B/6328798,2.0,MEDSOURCE OZONE BIOMEDICALS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 190000.00,L2,,
89,GEM/2025/B/6328798,3.0,PASTEUR DIAGNOSTICS AND INSTRUMENTS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 197500.00,L3,,
89,GEM/2025/B/6328798,4.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 200600.00,L4,,
89,GEM/2025/B/6328798,5.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 206500.00,L5,,
89,GEM/2025/B/6328798,6.0,TAPS HEALTHCARE PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 212000.00,L6,,
89,GEM/2025/B/6328798,7.0,ARTI ENTERPRISE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 395300.00,L7,,
33,GEM/2025/B/6722466,1.0,ADITYA DISTRIBUTORS Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1338121.29,L1,,
42,GEM/2025/B/6677928,1.0,SAKSHI HEALTHCARE Under PMA,Item Categories : 6 Part Automated Hematology Analyzer,` 2080832.53,L1,,
43,GEM/2025/B/6698397,1.0,PRIMUS DIAGNOSTICS Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 648000.00,L1,,
103,GEM/2025/B/6189908,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 158000.00,L1,,
104,GEM/2025/B/6395478,1.0,MEDSOURCE OZONE BIOMEDICALS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 154000.00,L1,Disqualified,
104,GEM/2025/B/6395478,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 159500.00,L2,Disqualified,
104,GEM/2025/B/6395478,3.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 220000.00,L3,Qualified,
104,GEM/2025/B/6395478,4.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 230100.00,L4,Not Evaluated,
67,GEM/2025/B/6591732,1.0,kanishk techno services Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 257359.88,L1,,
67,GEM/2025/B/6591732,2.0,P K NAG & SONS Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 265738.54,L2,,
67,GEM/2025/B/6591732,3.0,Cure Suppliers Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 347882.80,L3,,
111,GEM/2025/B/6218284,1.0,M/S. POPU ENTERPRISES (MII) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 546000.00,L1,,
111,GEM/2025/B/6218284,2.0,M/S. LAXMI HEALTH CARE (MII) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 900000.00,L2,,
111,GEM/2025/B/6218284,3.0,M/S SUMITRA ENTERPRISE (MII) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 915576.00,L3,,
111,GEM/2025/B/6218284,4.0,DIGAMBER DISTRIBUTORS (MII) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 927389.00,L4,,
112,GEM/2025/B/6266785,1.0,RAJASTHAN DIAGNOSTIC & SURGICAL Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 437058.02,L1,,
74,GEM/2025/B/6498525,1.0,Diagnostic Sales House Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 265887.99,L1,,
74,GEM/2025/B/6498525,2.0,MODERNSALESCORPORATION Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 313994.43,L2,,
74,GEM/2025/B/6498525,3.0,M/s Medicine Point Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 338033.60,L3,,
74,GEM/2025/B/6498525,4.0,MINDRON MEDITECH PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 426920.16,L4,,
76,GEM/2025/B/6475645,1.0,EDLYN ENTERPRISES PHARMACEUTICAL DISTRIBUTOR Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 99999.00,L1,,
76,GEM/2025/B/6475645,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 165000.00,L2,,
76,GEM/2025/B/6475645,3.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 182900.00,L3,,
76,GEM/2025/B/6475645,4.0,GP INDIA CORP Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 185000.00,L4,,
76,GEM/2025/B/6475645,5.0,BEACON DIAGNOSTICS PVT LTD (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 210300.00,L5,,
76,GEM/2025/B/6475645,6.0,BIOGENIX INC. PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 214760.00,L6,,
76,GEM/2025/B/6475645,7.0,NAINA ENTERPRISES Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 244999.00,L7,,
76,GEM/2025/B/6475645,8.0,MINDRON MEDITECH PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 376000.00,L8,,
77,GEM/2025/B/6513347,1.0,Diagnostic Sales House Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 355632.67,L1,,
77,GEM/2025/B/6513347,2.0,MODERNSALESCORPORATION Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 365357.88,L2,,
77,GEM/2025/B/6513347,3.0,M/s Medicine Point Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 388546.22,L3,,
89,GEM/2025/B/6328798,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 169000.00,L1,,
89,GEM/2025/B/6328798,2.0,MEDSOURCE OZONE BIOMEDICALS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 190000.00,L2,,
89,GEM/2025/B/6328798,3.0,PASTEUR DIAGNOSTICS AND INSTRUMENTS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 197500.00,L3,,
89,GEM/2025/B/6328798,4.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 200600.00,L4,,
89,GEM/2025/B/6328798,5.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 206500.00,L5,,
89,GEM/2025/B/6328798,6.0,TAPS HEALTHCARE PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 212000.00,L6,,
89,GEM/2025/B/6328798,7.0,ARTI ENTERPRISE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 395300.00,L7,,
88,GEM/2025/B/6353736,1.0,REGULUS MARKETING PVT LTD Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 215000.00,L1,,
88,GEM/2025/B/6353736,2.0,MEHTA SURGICAL Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 245000.00,L2,,
88,GEM/2025/B/6353736,3.0,AMAN MARKETING Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 270000.00,L3,,
131,GEM/2025/B/6143162,1.0,ARISE HEALTHCARE SOLUTIONS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 3099800.00,L1,,
131,GEM/2025/B/6143162,2.0,Pramukh Enterprise Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 3850000.00,L2,,
131,GEM/2025/B/6143162,3.0,SAHAJANAND TRADERS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 3900000.00,L3,,
152,GEM/2025/B/6145322,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 350000.00,L1,,
152,GEM/2025/B/6145322,2.0,Shree Hare Krishna Medical Enterprises (MII) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 405000.00,L2,,
152,GEM/2025/B/6145322,3.0,Excellent Trading Company (MII) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 427999.00,L3,,
154,GEM/2025/B/6154718,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 520000.00,L1,,
104,GEM/2025/B/6395478,1.0,MEDSOURCE OZONE BIOMEDICALS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 154000.00,L1,Disqualified,
104,GEM/2025/B/6395478,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 159500.00,L2,Disqualified,
104,GEM/2025/B/6395478,3.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 220000.00,L3,Qualified,
104,GEM/2025/B/6395478,4.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 230100.00,L4,Not Evaluated,
103,GEM/2025/B/6189908,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 158000.00,L1,,
167,GEM/2025/B/5984077,1.0,REGULUS MARKETING PVT LTD Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 190000.00,L1,,
167,GEM/2025/B/5984077,2.0,R V MEDICARE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 400000.00,L2,,
111,GEM/2025/B/6218284,1.0,M/S. POPU ENTERPRISES (MII) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 546000.00,L1,,
111,GEM/2025/B/6218284,2.0,M/S. LAXMI HEALTH CARE (MII) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 900000.00,L2,,
111,GEM/2025/B/6218284,3.0,M/S SUMITRA ENTERPRISE (MII) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 915576.00,L3,,
111,GEM/2025/B/6218284,4.0,DIGAMBER DISTRIBUTORS (MII) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 927389.00,L4,,
112,GEM/2025/B/6266785,1.0,RAJASTHAN DIAGNOSTIC & SURGICAL Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 437058.02,L1,,
181,GEM/2025/B/5957481,1.0,SHIVAAY CHEMIST (MII) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1196400.00,L1,,
181,GEM/2025/B/5957481,2.0,M/S DWIVEDI MEDICAL STORE (MII) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1196700.00,L2,,
181,GEM/2025/B/5957481,3.0,SAMPADA TRADERS (MII) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1197000.00,L3,,
201,GEM/2025/B/5948060,1.0,NEW LIFE MEDITECH SERVICES (MII) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1881024.00,L1,,
201,GEM/2025/B/5948060,2.0,SAI ENTERPRISES (MII) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1886668.00,L2,,
201,GEM/2025/B/5948060,3.0,SHRIRAME SURGICALS (MII) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1899648.00,L3,,
202,GEM/2025/B/5951317,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 165000.00,L1,,
202,GEM/2025/B/5951317,2.0,EDLYN ENTERPRISES PHARMACEUTICAL DISTRIBUTOR Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 182000.00,L2,,
202,GEM/2025/B/5951317,3.0,IRSS PHARMACEUTICALS Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 184000.00,L3,,
202,GEM/2025/B/5951317,4.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 206500.00,L4,,
204,GEM/2025/B/5916559,1.0,MEDSOURCE OZONE BIOMEDICALS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 280144.99,L1,,
204,GEM/2025/B/5916559,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 347181.82,L2,,
204,GEM/2025/B/5916559,3.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 368223.14,L3,,
204,GEM/2025/B/5916559,4.0,INDO-MIM LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 448838.84,L4,,
204,GEM/2025/B/5916559,5.0,TAPS HEALTHCARE PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 462909.09,L5,,
204,GEM/2025/B/5916559,6.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 484677.69,L6,,
204,GEM/2025/B/5916559,7.0,R. S. Enterprises Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 538039.24,L7,,
204,GEM/2025/B/5916559,8.0,PARNIKA MEDICAL & SURGICALS Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 588181.82,L8,,
207,GEM/2025/B/5926181,1.0,RECHATS ENTERPRISES ( MSE Social Category:OBC ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 2484600.00,L1,,
214,GEM/2025/B/5889463,1.0,HANS RAJ  AND SONS  AGENCIES Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 175000.00,L1,,
214,GEM/2025/B/5889463,2.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 195000.00,L2,,
214,GEM/2025/B/5889463,3.0,MEDSOURCE OZONE BIOMEDICALS PRIVATE LIMITED (MII) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 202960.00,L3,,
214,GEM/2025/B/5889463,4.0,M/s Koul Pharmaceutical Distributors Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 230000.00,L4,,
214,GEM/2025/B/5889463,5.0,ALLIED BIOTECHNOLOGY INDIA PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 235000.00,L5,,
219,GEM/2025/B/5835717,1.0,HEALTHCARE SOLUTION Under PMA,"Item Categories : Semi Automatic Bio Chemistry Analyser,3 Part Automated Hematology Analyzer (V2)",` 997500.00,L1,,
219,GEM/2025/B/5835717,2.0,shiv shakti enterprise Under PMA,"Item Categories : Semi Automatic Bio Chemistry Analyser,3 Part Automated Hematology Analyzer (V2)",` 1010600.00,L2,,
222,GEM/2025/B/5849907,1.0,SR ENTERPRSES Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 16095400.00,L1,,
222,GEM/2025/B/5849907,2.0,AVISH LOGISTICS AND TRADING Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 16560000.00,L2,,
221,GEM/2025/B/5844195,1.0,SR ENTERPRSES Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 6648100.00,L1,,
221,GEM/2025/B/5844195,2.0,AVISH LOGISTICS AND TRADING Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 6840000.00,L2,,
227,GEM/2024/B/5766120,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 358000.00,L1,,
227,GEM/2024/B/5766120,2.0,DARSHI BIOMEDICALS Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1020000.00,L2,,
227,GEM/2024/B/5766120,3.0,VISION ENTRPRISE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1050000.00,L3,,
227,GEM/2024/B/5766120,4.0,TOPAZ SURGI PHARMA Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1080000.00,L4,,
224,GEM/2025/B/5797027,1.0,REGULUS MARKETING PVT LTD Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 215000.00,L1,,
224,GEM/2025/B/5797027,2.0,AMAN MARKETING Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 245000.00,L2,,
235,GEM/2024/B/5760863,1.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 170000.00,L1,,
240,GEM/2024/B/5722893,1.0,REGULUS MARKETING PVT LTD Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 200000.00,L1,,
240,GEM/2024/B/5722893,2.0,VIMEK BIOCONCEPT PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 265000.00,L2,,
240,GEM/2024/B/5722893,3.0,SWAMI MEDICINES AND SURGICALS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 292400.00,L3,,
240,GEM/2024/B/5722893,4.0,VIROMI CARE Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 339185.00,L4,,
240,GEM/2024/B/5722893,5.0,Fairdeal Surgicals - Rajkot Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 439969.00,L5,,
255,GEM/2024/B/5675777,1.0,PROMEA THERAPEUTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 175000.00,L1,Qualified,
