serial_no,bid_no,S.No.,Seller Name,Offered Item,Total Price,Rank,Winner,Unnamed: 8
1624,GEM/2023/B/4386524,3.0,AKSHAR MARKETING Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 837077.67,L3,Not Evaluated,
1650,GEM/2023/B/4317889,1.0,C S B AGENCIES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 390662.48,L1,,
1650,GEM/2023/B/4317889,2.0,HINDUSTHAN SUPPLY AGENCY Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 742517.90,L2,,
1650,GEM/2023/B/4317889,3.0,M/s.Unitech Engineering  Services Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 967785.42,L3,,
1647,GEM/2023/B/4375011,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1649,GEM/2023/B/4355245,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1665,GEM/2023/B/4245050,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 664980.00,L1,,
1665,GEM/2023/B/4245050,2.0,PHOTON BIOLOGICALS Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 700000.00,L2,,
1663,GEM/2023/B/4353661,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1699,GEM/2023/B/4314475,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1696,GEM/2023/B/4308815,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1695,GEM/2023/B/4309700,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 850000.00,L1,,
1714,GEM/2023/B/4254335,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 699000.00,L1,,
1711,GEM/2023/B/4175320,1.0,M/S DEVA SCIENTIFIC Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2150000.00,L1,,
1711,GEM/2023/B/4175320,2.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2170000.00,L2,,
1711,GEM/2023/B/4175320,3.0,M/S KRISHNA SURGICAL EMPORIUM Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2175000.00,L3,,
1717,GEM/2023/B/4170134,1.0,TAPS HEALTHCARE PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 871941.51,L1,,
1717,GEM/2023/B/4170134,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1713502.85,L2,,
1741,GEM/2023/B/4232058,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 690000.00,L1,,
1777,GEM/2023/B/4166951,1.0,JAMMU ENTERPRISES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 780000.00,L1,,
1777,GEM/2023/B/4166951,2.0,RUDRA PHARMACEUTICALS & SURGICAL HOUSE Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 805000.00,L2,,
1790,GEM/2023/B/4199103,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1798,GEM/2023/B/4186322,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1823,GEM/2023/B/4129883,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 680000.00,L1,,
1867,GEM/2023/B/4084760,1.0,"B.K. SURGICINES (MSE,MII) ( MSE Social Category:General ) Under PMA","Item Categories : Fully Automatic Biochemistry Analyzer,Printer,UPS,Barcode Reader,Computer Desktop",` 500000.00,L1,,
1867,GEM/2023/B/4084760,2.0,"INFINITE MULTIPLELABS LLP (MSE,MII) ( MSE Social Category:OBC ) Under PMA","Item Categories : Fully Automatic Biochemistry Analyzer,Printer,UPS,Barcode Reader,Computer Desktop",` 1088600.00,L2,,
1925,GEM/2023/B/4002893,1.0,SHREE BALAJI ENTERPRISE Under PMA,"Item Categories : FIVE PART DIFFERENTIAL HEMATOLOGY ANALYZER,FULLY AUTOMATIC BIOCHEMISTRY ANALYZER",` 3481700.00,L1,,
1925,GEM/2023/B/4002893,2.0,Jay Distributors Under PMA,"Item Categories : FIVE PART DIFFERENTIAL HEMATOLOGY ANALYZER,FULLY AUTOMATIC BIOCHEMISTRY ANALYZER",` 3857300.00,L2,,
1925,GEM/2023/B/4002893,3.0,Unique Scientific & Surgical Under PMA,"Item Categories : FIVE PART DIFFERENTIAL HEMATOLOGY ANALYZER,FULLY AUTOMATIC BIOCHEMISTRY ANALYZER",` 3989800.00,L3,,
2318,GEM/2023/B/3151076,1.0,"Royal Pharma (MSE,MII) ( MSE Social Category:General ) Under PMA",Item Categories : Fully automatic biochemistry analyzer,` 690000.00,L1,,
2318,GEM/2023/B/3151076,2.0,"ZEAL LABWARE (MSE,MII) ( MSE Social Category: ) Under PMA",Item Categories : Fully automatic biochemistry analyzer,` 697000.00,L2,,
2318,GEM/2023/B/3151076,3.0,"REMEDIAL HUB (MSE,MII) ( MSE Social Category:General ) Under PMA",Item Categories : Fully automatic biochemistry analyzer,` 703000.00,L3,,
2318,GEM/2023/B/3151076,4.0,"ANALYTICAL TECHNOLOGIES LIMITED (MSE,MII) ( MSE Social Category:OBC ) Under PMA",Item Categories : Fully automatic biochemistry analyzer,` 1270000.00,L4,,
2368,GEM/2023/B/3087529,1.0,AK Enterprises (MII) Under PMA,"Item Categories : 5 Part Fully Automatic Hematology Analyzer with online UPS,Fully Automatic biochemistry Analyzer wi",` 1388497.00,L1,,
2368,GEM/2023/B/3087529,2.0,Nav Jyoti Scientific Sales Corporation (MII) Under PMA,"Item Categories : 5 Part Fully Automatic Hematology Analyzer with online UPS,Fully Automatic biochemistry Analyzer wi",` 1455000.00,L2,,
2368,GEM/2023/B/3087529,3.0,"ANALYTICAL TECHNOLOGIES LIMITED (MSE,MII) ( MSE Social Category:OBC ) Under PMA","Item Categories : 5 Part Fully Automatic Hematology Analyzer with online UPS,Fully Automatic biochemistry Analyzer wi",` 5160000.00,L3,,
2567,GEM/2022/B/2827902,1.0,CARE AND CARE (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer,` 1411575.00,L1,,
2567,GEM/2022/B/2827902,2.0,INTECH CORPORATION (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer,` 1759250.00,L2,,
2567,GEM/2022/B/2827902,3.0,"ANALYTICAL TECHNOLOGIES LIMITED (MSE,MII) ( MSE Social Category:OBC ) Under PMA",Item Categories : Fully Automatic Biochemistry Analyzer,` 1770000.00,L3,,
2567,GEM/2022/B/2827902,4.0,RENOTRANS INDUSTRIES (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer,` 1946800.00,L4,,
5,GEM/2025/B/6990568,1.0,SANJIVANI MEDITECH PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 886000.00,L1,,
5,GEM/2025/B/6990568,2.0,RKMEDIFORD PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 886500.00,L2,,
5,GEM/2025/B/6990568,3.0,MULTI HEALTH CARE Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 887200.00,L3,,
5,GEM/2025/B/6990568,4.0,GLOBAL MEDITECH Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 889000.00,L4,,
44,GEM/2025/B/6926654,1.0,SUPREME INTERNATIONAL (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1039686.72,L1,,
50,GEM/2025/B/6934509,1.0,MATRIX LIFESCIENCES PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 439950.00,L1,,
50,GEM/2025/B/6934509,2.0,LUVIS PHARMACEUTICALS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 792630.00,L2,,
50,GEM/2025/B/6934509,3.0,POORNIMA SURGICAL & MEDICAL Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 794100.00,L3,,
50,GEM/2025/B/6934509,4.0,CHANDRA MEDICAL AGENCY Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 797500.00,L4,,
110,GEM/2025/B/6765075,1.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 493500.00,L1,Disqualified,
110,GEM/2025/B/6765075,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 498000.00,L2,Qualified,
110,GEM/2025/B/6765075,3.0,STATIONARY BATTERIES WORKS Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 985000.00,L3,Not Evaluated,
122,GEM/2025/B/6777472,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 499000.00,L1,,
122,GEM/2025/B/6777472,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 640700.00,L2,,
173,GEM/2025/B/6716948,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1499000.00,L1,,
201,GEM/2025/B/6687504,1.0,SPECTRUM MEDICAL INDUSTRIES PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1275000.00,L1,,
201,GEM/2025/B/6687504,2.0,SIEMENS HEALTHCARE PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1890000.00,L2,,
208,GEM/2025/B/6716495,1.0,SPECIALITY DIAGNOSTICS AGENCIES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 837000.00,L1,Qualified,
208,GEM/2025/B/6716495,2.0,STAR MARKETING Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 887000.00,L2,Not Evaluated,
208,GEM/2025/B/6716495,3.0,BHARATH ENTERPRISES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 901000.00,L3,Not Evaluated,
219,GEM/2025/B/6697889,1.0,PRIMUS DIAGNOSTICS Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1290000.00,L1,,
1,GEM/2025/B/6990568,1.0,SANJIVANI MEDITECH PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 886000.00,L1,,
1,GEM/2025/B/6990568,2.0,RKMEDIFORD PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 886500.00,L2,,
1,GEM/2025/B/6990568,3.0,MULTI HEALTH CARE Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 887200.00,L3,,
1,GEM/2025/B/6990568,4.0,GLOBAL MEDITECH Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 889000.00,L4,,
19,GEM/2025/B/6926654,1.0,SUPREME INTERNATIONAL (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1039686.72,L1,,
24,GEM/2025/B/6934509,1.0,MATRIX LIFESCIENCES PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 439950.00,L1,,
24,GEM/2025/B/6934509,2.0,LUVIS PHARMACEUTICALS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 792630.00,L2,,
24,GEM/2025/B/6934509,3.0,POORNIMA SURGICAL & MEDICAL Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 794100.00,L3,,
24,GEM/2025/B/6934509,4.0,CHANDRA MEDICAL AGENCY Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 797500.00,L4,,
62,GEM/2025/B/6765075,1.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 493500.00,L1,Disqualified,
62,GEM/2025/B/6765075,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 498000.00,L2,Qualified,
62,GEM/2025/B/6765075,3.0,STATIONARY BATTERIES WORKS Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 985000.00,L3,Not Evaluated,
74,GEM/2025/B/6777472,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 499000.00,L1,,
74,GEM/2025/B/6777472,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 640700.00,L2,,
100,GEM/2025/B/6716948,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1499000.00,L1,,
115,GEM/2025/B/6716495,1.0,SPECIALITY DIAGNOSTICS AGENCIES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 837000.00,L1,Qualified,
115,GEM/2025/B/6716495,2.0,STAR MARKETING Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 887000.00,L2,Not Evaluated,
115,GEM/2025/B/6716495,3.0,BHARATH ENTERPRISES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 901000.00,L3,Not Evaluated,
111,GEM/2025/B/6687504,1.0,SPECTRUM MEDICAL INDUSTRIES PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1275000.00,L1,,
111,GEM/2025/B/6687504,2.0,SIEMENS HEALTHCARE PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1890000.00,L2,,
123,GEM/2025/B/6697889,1.0,PRIMUS DIAGNOSTICS Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1290000.00,L1,,
131,GEM/2025/B/6143162,1.0,ARISE HEALTHCARE SOLUTIONS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 3099800.00,L1,,
131,GEM/2025/B/6143162,2.0,Pramukh Enterprise Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 3850000.00,L2,,
131,GEM/2025/B/6143162,3.0,SAHAJANAND TRADERS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 3900000.00,L3,,
194,GEM/2025/B/6548678,1.0,GARGI ENTERPRISES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 4792000.00,L1,,
194,GEM/2025/B/6548678,2.0,M/S  SWAASTI ENTERPRISES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 4796000.00,L2,,
214,GEM/2025/B/6336114,1.0,TAPS HEALTHCARE PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 784099.72,L1,,
214,GEM/2025/B/6336114,2.0,FORTUNE BIOMEDICALS (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 914853.07,L2,,
214,GEM/2025/B/6336114,3.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 947880.72,L3,,
222,GEM/2025/B/6488715,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 675516.57,L1,,
288,GEM/2025/B/6387127,1.0,OM SALES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 905000.00,L1,,
288,GEM/2025/B/6387127,2.0,REFLUGENT MARKETING PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 950600.00,L2,,
304,GEM/2025/B/6363253,1.0,OM SALES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 905000.00,L1,,
304,GEM/2025/B/6363253,2.0,REFLUGENT MARKETING PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 925600.00,L2,,
310,GEM/2025/B/6276696,1.0,TRISHAKTI ENTERPRISES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1529000.00,L1,,
310,GEM/2025/B/6276696,2.0,Q-LINE BIOTECH LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1817200.00,L2,,
302,GEM/2025/B/6333197,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 505084.75,L1,,
302,GEM/2025/B/6333197,2.0,M/S MEDIWAYS ENTERPRISES (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 720338.98,L2,,
308,GEM/2024/B/5194282,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 530000.00,L1,,
308,GEM/2024/B/5194282,2.0,AGD BIOMEDICALS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 585000.00,L2,,
308,GEM/2024/B/5194282,3.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 773000.00,L3,,
308,GEM/2024/B/5194282,4.0,J P ENTERPRISES Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 861400.00,L4,,
308,GEM/2024/B/5194282,5.0,REDCELLS DIAGNOSTICS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 1000000.00,L5,,
308,GEM/2024/B/5194282,6.0,SPECTRUM MEDICAL INDUSTRIES PRIVATE LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 2252575.00,L6,,
340,GEM/2025/B/6316918,1.0,SAPPHIRE ENTERPRISES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 449000.00,L1,,
340,GEM/2025/B/6316918,2.0,Alfa Biomedical Co Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 492435.00,L2,,
340,GEM/2025/B/6316918,3.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 525000.00,L3,,
340,GEM/2025/B/6316918,4.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 598000.00,L4,,
340,GEM/2025/B/6316918,5.0,VIMEK BIOCONCEPT PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 825000.00,L5,,
1,GEM/2025/B/6990568,1.0,SANJIVANI MEDITECH PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 886000.00,L1,,
1,GEM/2025/B/6990568,2.0,RKMEDIFORD PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 886500.00,L2,,
1,GEM/2025/B/6990568,3.0,MULTI HEALTH CARE Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 887200.00,L3,,
1,GEM/2025/B/6990568,4.0,GLOBAL MEDITECH Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 889000.00,L4,,
19,GEM/2025/B/6926654,1.0,SUPREME INTERNATIONAL (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1039686.72,L1,,
358,GEM/2025/B/6143162,1.0,ARISE HEALTHCARE SOLUTIONS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 3099800.00,L1,,
358,GEM/2025/B/6143162,2.0,Pramukh Enterprise Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 3850000.00,L2,,
358,GEM/2025/B/6143162,3.0,SAHAJANAND TRADERS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 3900000.00,L3,,
24,GEM/2025/B/6934509,1.0,MATRIX LIFESCIENCES PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 439950.00,L1,,
24,GEM/2025/B/6934509,2.0,LUVIS PHARMACEUTICALS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 792630.00,L2,,
24,GEM/2025/B/6934509,3.0,POORNIMA SURGICAL & MEDICAL Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 794100.00,L3,,
24,GEM/2025/B/6934509,4.0,CHANDRA MEDICAL AGENCY Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 797500.00,L4,,
364,GEM/2025/B/6175035,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 649000.00,L1,,
364,GEM/2025/B/6175035,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 690000.00,L2,,
364,GEM/2025/B/6175035,3.0,"VIMEK BIOCONCEPT PRIVATE LIMITED (MSE,MII) ( MSE Social Category:General ) Under PMA",Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 826000.00,L3,,
381,GEM/2025/B/6148432,1.0,Fairdeal Surgicals - Rajkot Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 670000.00,L1,,
381,GEM/2025/B/6148432,2.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 940000.00,L2,,
396,GEM/2025/B/6116472,1.0,NYUCEL WELLNESS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 5675800.00,L1,,
410,GEM/2025/B/6127018,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1011719.02,L1,Qualified,
410,GEM/2025/B/6127018,2.0,VARDAAN PHARMACEUTICAL Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1116845.53,L2,Disqualified,
410,GEM/2025/B/6127018,3.0,MEDSOURCE OZONE BIOMEDICALS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1145464.39,L3,Disqualified,
410,GEM/2025/B/6127018,4.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1341660.02,L4,Disqualified,
410,GEM/2025/B/6127018,5.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1477670.64,L5,Qualified,
410,GEM/2025/B/6127018,6.0,REDCELLS DIAGNOSTICS PRIVATE LIMITED ( MSE Social Category:General ) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2776339.17,L6,Disqualified,
62,GEM/2025/B/6765075,1.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 493500.00,L1,Disqualified,
62,GEM/2025/B/6765075,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 498000.00,L2,Qualified,
62,GEM/2025/B/6765075,3.0,STATIONARY BATTERIES WORKS Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 985000.00,L3,Not Evaluated,
74,GEM/2025/B/6777472,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 499000.00,L1,,
74,GEM/2025/B/6777472,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 640700.00,L2,,
424,GEM/2025/B/6141088,1.0,B.K. SURGICINES (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1992000.00,L1,,
424,GEM/2025/B/6141088,2.0,NIRMAL MEDICAL STORES (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2100000.00,L2,,
100,GEM/2025/B/6716948,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1499000.00,L1,,
111,GEM/2025/B/6687504,1.0,SPECTRUM MEDICAL INDUSTRIES PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1275000.00,L1,,
111,GEM/2025/B/6687504,2.0,SIEMENS HEALTHCARE PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1890000.00,L2,,
115,GEM/2025/B/6716495,1.0,SPECIALITY DIAGNOSTICS AGENCIES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 837000.00,L1,Qualified,
115,GEM/2025/B/6716495,2.0,STAR MARKETING Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 887000.00,L2,Not Evaluated,
115,GEM/2025/B/6716495,3.0,BHARATH ENTERPRISES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 901000.00,L3,Not Evaluated,
446,GEM/2024/B/4727265,1.0,NATIONAL DISTRIBUTORS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 11265080.00,L1,,
446,GEM/2024/B/4727265,2.0,RAJ HEALTH CARE Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 11828334.00,L2,,
446,GEM/2024/B/4727265,3.0,SHASHI ENTERPRISES Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 12053635.60,L3,,
446,GEM/2024/B/4727265,4.0,CYNOSURE HUB PRIVATE LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 12391588.00,L4,,
